課-序號,序號,生詞,漢拼,詞類,英譯,越譯,泰譯,緬譯,日譯,韓譯,西譯,印尼譯,冊
14-2,19.  ,人員,rényuán ,N,"staff, personnel",nhân viên,บุคลากร (bukkhakon) / เจ้าหน้าที่ (chao nathi),ဝန်ထမ်း (wun htam:) / ပုဂ္ဂိုလ် (poke go),人員 (jin'in) / スタッフ (sutaffu),인원 (inwon) / 직원 (jigwon),"personal, personal","staf, personel",2
14-2,20.  ,充實,chōngshí,V,"to enrich, to strengthen","làm phong phú, củng cố",เติมเต็ม (toem tem) / เสริมสร้าง (soem sang),ဖြည့်တင်းသည် (hpyi: tin thi) / အားဖြည့်သည် (ar hpyi thi),充実させる (jūjitsu saseru) / 強化する (kyōka suru),충실히 하다 (chungsilhi hada) / 강화하다 (ganghwahada),"enriquecer, fortalecer","memperkaya, memperkuat",2
14-2,21.  ,專業,zhuānyè ,N,"profession, specialisation","chuyên ngành, nghề nghiệp",วิชาชีพ (wichachip) / ความชำนาญพิเศษ (khwam chamnan phiset) / สาขาวิชา (sakha wicha),အထူးပြု (a htu: pyu) / ကျွမ်းကျင်မှု (kyun kyin hmu),専門 (senmon) / 専攻 (senkō),전문 (jeonmun) / 전공 (jeon'gong),"profesión, especialización","profesi, spesialisasi",2
14-2,22.  ,能力,nénglì ,N,"capacity, ability",năng lực,ความสามารถ (khwam samat),စွမ်းရည် (sun yee) / အရည်အချင်း (a yee a chin),能力 (nōryoku) / 才能 (sainō),능력 (neungnyeok),"capacidad, habilidad","kapasitas, kemampuan",2
14-2,23.  ,加拿大,Jiānádà ,,Canada,Canada,แคนาดา (Khaenada),ကနေဒါ (Ka nay da),カナダ (Kanada),캐나다 (Kaenada),Canadá,Kanada,2
14-2,24.  ,企業管理系（企管系）,qìyè guǎnlǐ xì ,,department of business management,khoa quản trị kinh doanh,ภาควิชาการจัดการธุรกิจ (Phak wicha Kan chatkan thurakit),စီးပွားရေးစီမံခန့်ခွဲမှုဌာန (si: pwar: yay si man khan khwe hmu htana),経営学部 (keiei gakubu),경영학과 (gyeong'yeong hakgwa),departamento de gestion empresarial,departemen manajemen bisnis,2
14-2,25.  ,國際關係,guójì guānxì,,international relations,quan hệ quốc tế,ความสัมพันธ์ระหว่างประเทศ (Khwam samphan rawang prathet),နိုင်ငံတကာဆက်ဆံရေး (nine gan ta ka hset hsan yay),国際関係 (kokusai kankei),국제 관계 (gukje gwangye),relaciones internacionales,hubungan Internasional,2
15-1,1,春節,chūnjié,N,"the Lunar New Year, the Spring Festival",Tết Nguyên Đán,ตรุษจีน (Trut Chin) / เทศกาลตรุษจีน (Thetsakan Trut Chin),တရုတ်နှစ်သစ်ကူး (ta yote hnit thit ku:),春節 (Shunsetsu) / 旧正月 (Kyūshōgatsu),춘절 (Chunjeol) / 설날 (Seollal),"el Año Nuevo Lunar, el Festival de Primavera","Tahun Baru Imlek, Festival Musim Semi",2
15-1,2,伯伯,bóbo ,N,"(older) uncle, friends’ fathers in general",bác (bạn của cha),ลุง (lung) (uncle) / คุณลุง (khun lung) (polite),ဘကြီး (ba gyi:) / ဦးလေး (u lay) (uncle),おじさん (ojisan) (uncle) / 伯父 (oji),아저씨 (ajeossi) / 큰아버지 (keunabeoji),"tío (mayor), padres de amigos en general","(lebih tua) paman, ayah teman pada umumnya",2
15-1,3,年夜飯,niányèfàn ,N,Lunar New Year’s Eve dinner,bữa tối Giao thừa,อาหารเย็นวันตรุษจีน (ahan yen wan Trut Chin) / อาหารเย็นวันสิ้นปี (ahan yen wan sin pi),တရုတ်နှစ်သစ်ကူးအကြိုညစာစားပွဲ (ta yote hnit thit ku: a kyo nya sa sar pwe),年夜飯 (nen'yahhan) / 大晦日の夕食 (ōmisoka no yūshoku),제야의 만찬 (jeya-ui manchan) / 섣달그믐날 저녁 식사 (seotdalgeumeumnal jeonyeok siksa),Cena de Nochevieja Lunar,Makan malam Tahun Baru Imlek,2
15-1,4,打擾,dǎrǎo ,V,"to trouble (someone), to disturb",làm phiền,รบกวน (ropkuan),နှောင့်ယှက်သည် (hnout. shye thi) / ဒုက္ခပေးသည် (dokeh kpay thi),邪魔する (jama suru) / 迷惑をかける (meiwaku o kakeru),방해하다 (banghaehada) / 폐를 끼치다 (pyereul kkichida),"molestar (a alguien), molestar","menyusahkan (seseorang), mengganggu",2
15-1,5,女兒,nǚ’ér ,N,daughter,con gái,ลูกสาว (luk sao),သမီး (tha mi:),娘 (musume),딸 (ttal),hija,anak perempuan,2
15-1,6,國外,guówài ,N,abroad,nước ngoài,ต่างประเทศ (tang prathet),နိုင်ငံခြား (nine gan cha:),海外 (kaigai),해외 (haeoe),en el extranjero,luar negeri,2
15-1,7,圍爐,wéilú,V-sep,for a family to gather over Lunar New Year’s Eve dinner,quây quần bên bữa tối Giao thừa,รวมตัวกันรอบเตา (ruam tua kan rop tao) / ครอบครัวมาพร้อมหน้ากัน (khropkhrua ma phrom na kan),မိသားစုဝိုင်းဖွဲ့စားသောက်သည် (mi tha zu wine phwe sa thout thi),一家団欒で鍋を囲む (ikka danran de nabe o kakomu) / 囲炉裏を囲む (irori o kakomu),가족이 둘러앉다 (gajogi delleoanda) / 둘러앉아 식사하다 (dulleoanza siksa hada),para que una familia se reúna durante la cena de Nochevieja Lunar,untuk berkumpul bersama keluarga saat makan malam Tahun Baru Imlek,2
15-1,8,意思,yìsi ,N,meaning,ý nghĩa,ความหมาย (khwam mai),အဓိပ္ပါယ် (a deik pe),意味 (imi),의미 (uimi) / 뜻 (tteut),significado,arti,2
15-1,9,全家,quánjiā,N,the entire family,cả gia đình,ทั้งครอบครัว (thang khropkhrua) / ครอบครัวทั้งหมด (khropkhrua thangmot),မိသားစုတစ်ခုလုံး (mi tha zu ta khu lone:),家族全員 (kazoku zen'in),온 가족 (on gajok) / 가족 전체 (gajok jeonche),toda la familia,seluruh keluarga,2
15-1,10,孩子,háizi,N,children,trẻ em,เด็ก (dek) / ลูก (luk),ကလေး (kha lay) / သားသမီး (tha tha mi:),子供 (kodomo) / 子ども (kodomo),아이 (ai) / 자녀 (janyeo),niños,anak-anak,2
15-1,11,吉祥,jíxiáng ,Vs,auspicious,"tốt lành, cát tường",เป็นมงคล (pen mongkhon) / สิริมงคล (sirimongkhon),မင်္ဂလာရှိသော (min gla shi thaw),縁起の良い (engi no yoi) / 吉祥な (kisshō na),길조의 (giljoui) / 상서로운 (sangseoroun),propicio,menguntungkan,2
15-1,12,年紀,niánjì ,N,age,tuổi tác,อายุ (ayu),အသက် (a thet),年齢 (nenrei),나이 (nai) / 연령 (yeollyeong),edad,usia,2
15-1,13,過年,guò nián ,,to celebrate the Lunar New Year,ăn Tết,ฉลองตรุษจีน (chalong Trut Chin) / เทศกาลปีใหม่จีน (thetsakan pi mai chin),တရုတ်နှစ်သစ်ကူးကျင်းပသည် (ta yote hnit thit ku: kyin: pa thi),新年を祝う (shinnen o iwau) / 旧正月を祝う (kyūshōgatsu o iwatsu),설을 쇠다 (seoreul soeda) / 새해를 맞다 (saehaereul matda),celebrar el año nuevo lunar,merayakan Tahun Baru Imlek,2
15-1,14,除夕夜,chúxì yè,,Luner New Year’s Eve,đêm Giao thừa,คืนวันตรุษจีน (khuen wan Trut Chin) / คืนวันสิ้นปี (khuen wan sin pi),တရုတ်နှစ်သစ်ကူးအကြိုည (ta yote hnit thit ku: a kyo nya),大晦日の夜 (ōmisoka no yoru),섣달그믐날 밤 (seotdalgeumeumnal bam) / 제야 (jeya),Luner Nochevieja,Malam Tahun Baru Imlek,2
15-1,15,睡著,shuìzháo ,,to fall asleep,ngủ thiếp đi,หลับ (lap) / ผล็อยหลับ (phloi lap),အိပ်ပျော်သည် (ate pyaw thi),眠りに落ちる (nemuri ni ochiru) / 寝入る (neiru),잠들다 (jamdeulda) / 잠에 빠지다 (jame ppajida),quedarse dormido,tertidur,2
15-1,16,壓歲錢,yāsuìqián ,,New Year’s Eve money,tiền lì xì,เงินอั่งเปา (ngoen ang pao) / เงินขวัญถุง (ngoen khwan thung),အန်ပေါင်းငွေ (an paung: ngwe) / နှစ်သစ်ကူးလက်ဆောင်ငွေ (hnit thit ku: let hsout ngwe),お年玉 (otoshidama),세뱃돈 (sebaetdon),Dinero de Nochevieja,Uang Malam Tahun Baru,2
15-1,17,恭喜發財,gōngxǐ fācái,,Congratulations. I wish you wealth.,"Chúc mừng năm mới, phát tài phát lộc.",ซินเจียยู่อี่ ซินนี้ฮวดไช้ (Sin jia yu yi sin ni hua chai) / ขอให้ร่ำรวย (kho hai ram ruai),ချမ်းသာကြွယ်ဝပါစေ (chan: thwa kywe wa pa zay),恭喜発財 (Gongxi facai) / おめでとうございます。お金持ちになりますように (Omedetō gozaimasu. Okanemochi ni narimasu yō ni),새해 복 많이 받으세요 (saehae bok mani badeuseyo) / 돈 많이 버세요 (don mani beoseyo),Felicidades. Te deseo riqueza.,Selamat. Saya berharap Anda kaya.,2
15-1,18,好了,hǎo le,,OK,Được rồi.,โอเค (ok) / เอาล่ะ (ao la) / เรียบร้อย (riap roi),ကောင်းပြီ (kaung: pyi) / အိုကေ (oke),OK (ōkē) / できた (dekita) / よし (yoshi),됐어 (dwaesseo) / 좋아 (joha),DE ACUERDO,OKE,2
15-2,1,節日,jiérì ,N,"holiday, festival","ngày lễ, lễ hội",วันหยุด (wan yut) / เทศกาล (thetsakan),ပွဲတော် (pwe daw) / ရုံးပိတ်ရက် (yone: pate yet),祝日 (shukujitsu) / 祭日 (saijitsu),축제 (chukje) / 명절 (myeongjeol),"vacaciones, festival","liburan, festival",2
15-2,2,打掃,dǎsǎo ,V,to clean up (must include sweeping),dọn dẹp (bao gồm quét),ทำความสะอาด (tham khwam saat) / กวาด (kwat),သန့်ရှင်းရေးလုပ်သည် (thant shin yay lote thi) / တိုက်သည် (tite thi),掃除する (sōji suru) / 掃く (haku),청소하다 (cheongsohada) / 쓸다 (sseulda),limpiar (debe incluir barrer),membersihkan (harus termasuk menyapu),2
15-2,3,另外,lìngwài,Conj,in addition,thêm vào đó,นอกจากนี้ (nok chak ni) / อีกทั้ง (ik thang),ထို့ပြင် (hto pyin) / နောက်ပြီး (nout pyi:),さらに (sarani) / 別に (betsu ni),게다가 (gedaga) / 또한 (ttohan),además,Selain itu,2
15-2,4,春聯,chūnlián ,N,"New Year’s couplets (with calligraphy, in doublets)",câu đối Tết,คำอวยพรตรุษจีน (kham uayphon Trut Chin) / กลอนคู่ (klon khu),နှစ်သစ်ကူးကဗျာစာတန်း (hnit thit ku: ka bya sa tan:),春聯 (chunren) / 春聯 (shunren),춘련 (chullyeon) / 새해 대련 (saehae daeryeon),"Coplas de Año Nuevo (con caligrafía, en dobletes)","Bait Tahun Baru (dengan kaligrafi, dalam rangkap dua)",2
15-2,5,除夕,chúxì ,N,Lunar New Year’s Eve,Giao thừa,วันตรุษจีน (wan Trut Chin) / วันสิ้นปี (wan sin pi),တရုတ်နှစ်သစ်ကူးအကြိုနေ့ (ta yote hnit thit ku: a kyo nay),大晦日 (ōmisoka) / 除夜 (joya),섣달그믐날 (seotdalgeumeumnal) / 제야 (jeya),Nochevieja lunar,Malam Tahun Baru Imlek,2
15-2,6,年糕,niángāo,N,new year rice cake,bánh Tết (bánh gạo),ขนมเข่ง (khanom kheng) / ขนมเหนียว (khanom niao),နှစ်သစ်ကူးကိတ် (hnit thit ku: kate),年糕 (nen-gyō) / もち (mochi),떡 (tteok) / 가래떡 (garaetteok),pastel de arroz de año nuevo,kue beras tahun baru,2
15-2,7,橘子,júzi,N,"orange, tangerine",quýt,ส้ม (som),လိမ္မော်သီး (lim maw thi:),みかん (mikan) / オレンジ (orenji),귤 (gyul) / 오렌지 (orenji),"naranja, mandarina","oranye, jeruk keprok",2
15-2,8,守歲,shǒusuì ,Vi,to stay up waiting for the arrival of the New Year,thức đón giao thừa,เฝ้า (fao) / รอคอยวันปีใหม่ (ro khoi wan pi mai),နှစ်ဟောင်းကုန်ဆုံးသည့်အချိန်အထိမအိပ်ဘဲနေသည် (hnit haung: kone sone thi a chine a ti ma ate be nay thi),年越しをする (toshikoshi o suru) / 除夜を過ごす (joya o sugosu),수세하다 (susehada) / 섣달그믐날 밤을 새우다 (seotdalgeumeumnal bameul saeuda),quedarse despierto esperando la llegada del año nuevo,begadang menunggu datangnya tahun baru,2
15-2,9,說法,shuōfǎ,N,"way of saying things, a theory","cách nói, lý thuyết",วิธีการพูด (withikan phut) / ทฤษฎี (thritsadi) / คำกล่าว (kham klao),အပြောအဆို (a pyaw a so) / သီအိုရီ (thi aw ri) / ယူဆချက် (yu hsa chet),言い方 (iikata) / 説 (setsu),말하는 방식 (malhaneun bangsik) / 이론 (iron),"forma de decir las cosas, una teoría","cara mengatakan sesuatu, sebuah teori",2
15-2,10,晚,wǎn ,Vs,late,muộn,สาย (sai) / ดึก (duek),နောက်ကျသည် (nout kya thi),遅い (osoi),늦다 (neutda),tarde,terlambat,2
15-2,11,活,huó,Vs,"to live, to stay active","sống, hoạt động",มีชีวิต (mi chiwit) / ทำงาน (tham ngan),အသက်ရှင်သည် (a thet shin thi) / ရှင်သန်သည် (shin than thi),生きる (ikiru) / 活動する (katsudō suru),살다 (salda) / 활동하다 (hwaldonghada),"vivir, mantenerse activo","hidup, tetap aktif",2
15-2,12,平安,píng’ān,Vs,"peaceful, eventless",bình an,สงบ (sa-ngop) / ปลอดภัย (plod phai) / สันติ (santi),ငြိမ်းချမ်းသည် (nyein: chan thi) / အေးချမ်းသည် (aye: chan thi),平和な (heiwa na) / 無事な (buji na),평안하다 (pyeong'anhada) / 무사하다 (musahada),"pacífico, sin eventos","damai, tanpa peristiwa",2
15-2,13,出門,chūmén,V-sep,"to go out, to leave the house","ra ngoài, ra khỏi nhà",ออกจากบ้าน (ok chak ban) / ออกไปข้างนอก (ok pai khang nok),အိမ်ကအပြင်ထွက်သည် (ane ka a pyin htwet thi),外出する (gaishutsu suru) / 出かける (dekakeru),외출하다 (oechulhada) / 나가다 (nagada),"salir, salir de casa","keluar, meninggalkan rumah",2
15-2,14,拜年,bàinián ,V-sep,to pay a New Year visit,chúc Tết,ไปไหว้ญาติผู้ใหญ่ปีใหม่ (pai wai yat phu yai pi mai) / สวัสดีปีใหม่ (sawatdi pi mai),နှစ်သစ်ကူးလာရောက်နှုတ်ဆက်သည် (hnit thit ku: la yout hnote hset thi),新年の挨拶に行く (shinnen no aisatsu ni iku) / 年始回りをする (nenshi mawari o suru),새해 인사하다 (saehae insahada) / 세배하다 (sebaehada),hacer una visita de año nuevo,melakukan kunjungan Tahun Baru,2
15-2,15,又,yòu,Adv,again,lại,อีก (ik) / อีกครั้ง (ik khrang),ထပ် (htut) / ပြန် (pyan),また (mata) / 再び (futatabi),또 (tto) / 다시 (dasi),de nuevo,lagi,2
15-2,16,起來,qǐlái,Ptc,"As a resultative particle, it indicates the beginning of an action of state.",trợ từ kết quả chỉ sự bắt đầu hành động/trạng thái,ขึ้น (khuen) / เริ่ม (roem) (beginning),စပြီ (sa pyi) / တယ် (te) (beginning),〜始める (hajimeru) / 〜てくる (te kuru),~하기 시작하다 (~hagi sijakada) / ~어지다 (~eojida),"Como partícula resultante, indica el comienzo de una acción de estado.","Sebagai partikel resultatif, ia menunjukkan permulaan suatu tindakan suatu negara.",2
